train,gamma_shape,isi_cv,minimum_isi_ms,uptake_factor,peak_ngu,auc_ngu_ms,excess_auc_ngu_ms,time_above_ms,near_saturation_ms,clearance_ms
211,3.5132008637649172,0.5921434127406531,10.87612405585844,1.0,1.7591926589025109,274.2483240368836,13.769693789916628,60.5,0.0,31.75
212,0.3019082439724808,1.8049865617310052,0.0034852800240514625,1.0,3.1815358054976954,434.9805945853437,137.09221909932035,205.75,48.25,46.5
213,1.3985512272851381,0.6481802060132765,0.7170592620513503,1.0,2.2672699545088904,319.19058929945976,33.486320268203805,93.75,5.0,33.25
214,1.1790542161113744,0.5680033494734104,2.6336062888750575,1.0,2.223575947767668,277.1573988553896,18.61127937758298,61.5,3.25,25.0
215,3.6585511385478307,0.4727609254427679,10.254403547046081,1.0,1.302593799850566,248.15726735889908,2.5833775909345356,26.5,0.0,32.75
216,0.38694142185693947,1.316293410031755,0.004186856182855081,1.0,3.5414758099588717,445.4638795490359,154.82187391789893,189.25,61.0,29.5
217,2.0034461519616498,0.6799613869408851,8.929028429560276,1.0,1.5660549308113614,273.60347053293174,12.031840826327334,63.0,0.0,37.25
218,9.058823428151765,0.33448550675780236,18.359916527634425,1.0,1.4227315399692293,275.73724835785333,4.969492420418653,39.0,0.0,31.75
219,9.421903551501739,0.3868124595035495,16.945288454991328,1.0,1.207176004491473,250.62755195983723,2.257986898652028,27.75,0.0,26.25
220,3.5747441245979847,0.6330294815602316,9.474900989381126,1.0,1.3801216064179997,253.82689964522922,3.8252994085462713,31.75,0.0,29.5
221,2.3555160701116473,0.5322428867163802,1.8054806353613913,1.0,1.717110593709539,266.45448584090576,10.517177634193917,47.25,0.0,27.5
222,1.8570484532119238,0.7891285494223488,0.925778842234422,1.0,2.225160213713907,276.72039193344114,20.935526679178903,62.5,3.5,30.0
223,12.638575060252975,0.2620211134022258,22.887370231271916,1.0,1.277293642162864,257.55145303322445,2.507981637700127,28.75,0.0,34.25
224,0.639429119850712,1.5282919039155507,0.0307295609016478,1.0,3.64550483764442,405.0143589724813,135.681760404218,156.5,59.25,51.25
225,2.167002256556945,0.7314495875472616,4.3092579379273275,1.0,2.30071545014847,307.04524466002107,31.271682000294366,80.0,4.75,31.75
226,2.2195146909749632,0.6932342700254158,3.5281068679648797,1.0,2.4358643745577693,316.56971484567106,29.664048264296124,91.25,6.25,38.25
227,4.348929058425733,0.3804632722802822,14.928766416799533,1.0,1.4773460137896754,260.27727028779356,5.536024435893812,36.25,0.0,32.0
228,1.588516151319805,0.7753432590449013,7.785826517493035,1.0,1.7680255410647256,308.11800946856056,20.343274179738383,89.5,0.0,31.75
229,2.1976740257766627,0.7473035123394887,4.364432147175535,1.0,2.204582194749435,295.5085801245952,27.43091554828929,73.75,4.0,26.25
230,5.1580779068545155,0.46669359678832845,16.159377768829586,1.0,1.3850676117810126,264.73505920404705,3.9820761074454847,36.0,0.0,29.5
231,0.2974434087283887,1.4851403672507697,0.012549472548101903,1.0,4.494348687142628,480.83689510438785,204.6734703147621,179.25,93.5,33.5
232,0.405635765300592,1.4781082189631896,0.43264483160504597,1.0,4.451809371958747,453.56649377501094,177.15194621904416,157.0,76.0,66.0
233,3.3817069009731893,0.4484970717145429,14.941348507803013,1.0,1.3271772595059081,265.47606639144544,4.409016215223803,37.75,0.0,31.25
234,16.632701586529524,0.22301787410979892,28.411019349208118,1.0,1.5842532577730042,261.37248878153093,5.054918502983168,32.5,0.0,28.25
235,0.48263816873541177,1.5583637856296266,1.2522103884237339,1.0,3.37102038226027,422.10734091848565,119.02359098029794,172.25,46.75,28.75
236,2.711909618761401,0.7652333818129412,6.813016356570131,1.0,1.8933242268390043,304.1522583535826,26.36243803307715,89.5,0.0,35.25
237,5.467624453102405,0.6388413115163524,15.97217512803195,1.0,1.6619440118727251,280.81158180622674,9.026132290894777,55.5,0.0,26.25
238,0.31492494362060525,1.227789858074686,6.230379767657723e-09,1.0,2.977083625005994,348.15867726196416,73.285067281495,119.25,27.5,36.5
239,0.9676136918709228,0.6547856352175863,3.1818533432424374,1.0,1.8933163407365101,284.02604735266897,19.335070851777093,65.25,0.0,41.75
240,2.2362008986438404,0.7993235934682622,9.420789876390472,1.0,1.679489643873144,264.60375145520044,7.549001747512507,45.75,0.0,31.75
241,5.1501231721005345,0.6044578773138213,16.0415650411924,1.0,1.7428512707992831,280.6344398043793,10.230047443221535,56.25,0.0,35.25
242,2.2705451126920395,0.5666240388620939,8.218516938168648,1.0,1.4975928031958101,280.11384845057864,8.043535049701894,53.25,0.0,33.0
243,6.170230797036195,0.3858537619628202,10.821762307659128,1.0,1.5021149918553618,236.0704384571733,2.940553594818625,20.5,0.0,38.25
244,14.578259765380597,0.20874719452857118,26.0437170920448,1.0,1.2693230359231924,238.50826308110666,1.2703904192689643,16.75,0.0,27.75
245,4.549079609745441,0.5283263698783076,11.416318127855106,1.0,1.5811559354691087,264.494872369986,7.738584660868983,46.75,0.0,29.5
246,4.456741137214496,0.4683918984501236,6.10325031638672,1.0,1.6170503814532722,271.6384459857438,8.292992291652524,48.0,0.0,36.75
247,0.5599029940400028,2.1009287059817474,0.05253826102295989,1.0,3.722139983005383,484.35098698864084,204.10876416482313,197.75,92.25,67.75
248,1.7439115253101387,0.6713756090134244,8.301124095998489,1.0,1.6026670463824195,253.43403485280854,7.334028603621204,46.25,0.0,26.0
249,0.29306679721701623,1.5023873324821395,1.0057128918106173e-05,1.0,4.055209645556815,480.22170898550127,208.143506451426,157.75,91.5,27.75
250,1.9932630332552355,0.88089947318759,7.78237165046653,1.0,1.8495012262698416,283.71087625803955,17.99845391575951,74.75,0.0,31.25
251,0.6332573329168754,0.9714280624604043,0.3356572655791865,1.0,3.6765047201228747,415.14506167746987,132.50974800363915,155.0,54.0,29.75
252,3.1220105337101867,0.5172956669729526,15.059827070757592,1.0,1.267206983332375,251.47572746546044,2.9519623608215335,30.5,0.0,29.75
253,0.8347230968587863,0.906280838573361,0.505108813409322,1.0,3.1045100820910285,400.42057219383946,118.3407869241661,131.75,58.5,32.0
254,4.7387346642178825,0.343138405573542,10.719657752601506,1.0,1.559148741662884,255.14234176282764,4.893738282599172,33.25,0.0,31.25
255,7.406737924444142,0.36767694909470394,15.887601785015477,1.0,1.6070954644413573,284.5804550128292,7.350084715391692,49.75,0.0,30.0
256,18.428883676099783,0.1616064950056144,31.44017445876807,1.0,1.3879935591654284,246.92530471777394,2.220142077517996,20.25,0.0,36.5
257,4.948226072346179,0.5197538537445684,12.654551949828374,1.0,1.554847536516654,268.59652667293074,6.554009129154151,40.25,0.0,28.5
258,3.81132888557455,0.44499438816021575,9.581044492306205,1.0,1.2924889870084084,269.1016988196862,3.412673183268614,38.0,0.0,29.0
259,0.5001500828070876,1.0714780961210728,0.002699892355920497,1.0,3.0757823630366814,336.83795768018376,77.1030112210116,115.25,27.5,60.75
260,6.09164480772526,0.5069967669456217,8.668107351551498,1.0,1.6259826261457604,268.85174387540707,6.305518498339053,42.25,0.0,33.25
261,17.927688819239773,0.25280437561808317,22.35223685740152,1.0,1.3363432504237944,251.30843332380596,2.989489480374213,27.75,0.0,28.25
262,3.60476642515083,0.5609901066810616,8.917106678454388,1.0,1.5832195964933544,273.1553063054962,7.539809910539135,47.5,0.0,39.5
263,1.2904621648529333,0.9411740159317821,3.5668523456207026,1.0,2.0339657146816013,319.35390548085945,30.819074522999756,102.5,1.0,36.75
264,0.47168284241764785,1.396276847778994,0.330612727649509,1.0,4.553250389166021,395.80579389068254,109.69522989933292,129.75,37.75,79.75
265,7.954354538823491,0.3719478828801291,21.67900339884335,1.0,1.3437352821490423,264.3883383099903,3.7819415682070567,34.25,0.0,26.25
266,11.598086184808901,0.3414010771705692,16.924336049269925,1.0,1.3527871490535401,245.8661661455889,2.304979033252385,24.25,0.0,33.0
267,1.092498338205985,1.004433992217578,0.25403586590789473,1.0,3.2044190351697006,366.70910846389717,88.89252687421786,140.25,30.75,29.25
268,0.347228286873904,1.259242963577731,0.03329644749818783,1.0,3.9991559879545084,436.37669265307863,148.8770706580065,173.75,56.75,51.75
269,4.817537814344438,0.3524992801070213,13.549904350805264,1.0,1.3669393599245463,251.71018367503225,3.3501124320545257,28.25,0.0,33.0
270,13.529892209753594,0.3124252261830542,16.958916739798866,1.0,1.4155710862800153,269.385768676548,4.340170704712468,40.25,0.0,33.0
271,15.680522699002635,0.3002715570423462,28.408464938425652,1.0,1.272911228051918,245.7942512569411,1.8427160769770996,21.75,0.0,27.5
272,9.389252902912064,0.3424859889351236,18.76363576151431,1.0,1.5914609798358867,260.8440181754092,4.391757718184861,27.5,0.0,31.5
273,3.9904496725786154,0.7839583170371436,8.14420001199079,1.0,1.5310953685069641,276.93549967225715,6.85409343643293,48.5,0.0,34.0
274,2.2788835933294425,0.6374143852086901,4.319572951575111,1.0,1.606434812589908,260.7559156298854,6.713508644160589,43.5,0.0,27.5
275,5.75306188002472,0.48192978517176566,13.118043567469158,1.0,1.5845593997587772,265.54562172726014,8.248333733831515,42.75,0.0,30.0
276,7.2861605434251855,0.3437806408056491,25.210881434306145,1.0,1.3835968171664577,253.13723875935003,3.732191385602097,31.5,0.0,28.25
277,3.9195823837250976,0.4413566815641288,19.273289113555222,1.0,1.485320212114389,282.15686183319553,8.996368604005497,49.5,0.0,30.5
278,1.2866342345052044,0.8584580537363371,0.7455533849677067,1.0,2.542003551899806,349.7758472116962,66.90668544540117,129.5,18.25,43.5
279,0.8111414277169555,1.5281375100788992,0.001550706975876892,1.0,4.658537398026488,509.7807708003884,230.4695274340027,180.0,99.75,31.25
280,13.374391761125107,0.23788375071059525,18.64638361876132,1.0,1.2556720820170435,235.2757209309734,1.9095553275812291,20.25,0.0,25.5
281,2.9646863611661676,0.706240017897083,5.132120404794591,1.0,2.2008592137977567,289.6379152823401,17.510321541661977,66.25,3.0,36.25
282,1.764561856477227,0.8336355624621973,4.526511189677251,1.0,2.460260089530983,314.40180164672745,34.7861859587938,90.5,7.75,32.5
283,0.36873101554429366,2.031281140354098,0.7554992477976725,1.0,4.266120827040897,489.38226120549376,200.4583947165998,196.75,81.75,42.5
284,17.756801544806365,0.20000813155827804,27.764982476461114,1.0,1.2319630272078534,250.68991293989623,1.6406577299238994,22.0,0.0,33.0
285,10.421996502417137,0.4209760846286151,13.858791981534125,1.0,1.6125654708971984,259.2242909786031,6.39458305427746,35.5,0.0,40.0
286,0.3068265785604143,1.2107577933111449,8.718583160316484e-05,1.0,4.243484965126292,470.6861284636862,182.00442630038168,178.25,80.75,54.25
287,9.082471709640501,0.34820831394776186,15.052178374097252,1.0,1.452214442578762,265.4152515680578,5.186203784326515,37.5,0.0,33.75
288,0.3758891712297937,1.203414663333521,0.05235051594351603,1.0,2.6413441639843507,336.6848552910894,66.86160367963988,131.25,14.25,34.75
289,0.7957020009387167,0.9298296952520421,1.367658555725484,1.0,3.0462833903186866,397.9726082257208,99.65203101357613,148.5,40.5,33.5
290,1.8476344969467997,0.49625903197502164,6.953870516507095,1.0,2.286290020544139,277.2160864893774,21.27192625925066,58.25,4.25,33.0
291,15.070244289174177,0.22305372322105727,21.902911141028653,1.0,1.2491906022547243,241.4310915413958,1.5657297476798546,18.5,0.0,32.25
292,2.727352908427247,0.5912180132228052,11.722775728151532,1.0,1.606584540176787,268.9464892602386,8.022606692063114,47.5,0.0,31.5
293,5.120293207203409,0.42820737504907763,17.369219496696587,1.0,1.45847341132678,275.22694869039407,5.903816950071878,46.75,0.0,32.5
294,0.4935365086972532,1.5905546711665868,0.0015886447266098003,1.0,3.2772122896537765,434.0177291709992,148.7533689065727,175.0,67.0,35.25
295,2.646328158418356,0.56964797132846,4.157560770178861,1.0,1.887835602122058,282.3648564756082,15.107148589817351,63.25,0.0,26.5
296,3.5632902188913915,0.6080949569279517,10.11535536869701,1.0,1.5053959645397876,287.92628163169724,10.853507018544,63.25,0.0,34.75
297,0.2620960058533062,2.0036279619885167,8.367933332920074e-07,1.0,3.7593120278366277,451.4114299052313,170.51331378351853,185.25,74.0,56.75
298,9.088882720017555,0.33017650061152387,19.98222641823031,1.0,1.2827745610591168,232.21330430025523,1.6028580195843565,16.0,0.0,29.25
299,0.4875396734406154,1.1574910528239697,0.011404871521847326,1.0,3.1698279835939447,373.137139624628,95.85443617022119,126.0,41.5,32.0
300,6.251935163900814,0.31295611850527805,19.124543793119017,1.0,1.3985246734252763,245.75416614995993,2.8044919166952216,22.75,0.0,29.75
301,19.266389769295284,0.23393332617788906,30.601907222733416,1.0,1.4419261635264058,249.78158049016477,2.934139043924778,22.0,0.0,31.0
302,0.3524597586921196,0.969915493856251,0.007514832854440101,1.0,3.15194628514612,331.45519508575006,71.05122416503833,109.5,23.75,61.75
303,1.7613036267758182,0.6896990683002532,8.73386089054236,1.0,1.7418642305882317,272.4489637081844,14.152371382887157,67.75,0.0,31.5
304,15.908824270633835,0.23922593271743267,27.6297246699952,1.0,1.2879613836376778,246.95599518401545,2.019158046925059,23.5,0.0,25.75
305,2.321692329343961,0.5789028322039854,4.668844584429735,1.0,2.7075007733941883,314.35935577376364,33.53007356358121,78.0,10.25,28.75
306,0.6392487718081488,0.9970953091756395,0.45388852518237854,1.0,2.6098046838160576,338.63333725975923,57.10357221411473,118.75,12.75,45.5
307,1.350015557073625,0.6216942356171052,5.965204269930155,1.0,2.2757245057910764,273.22873670421274,17.751564192797176,52.0,4.0,29.0
308,0.34850206815058493,1.6327021674396611,0.0023153519260858957,1.0,3.3144561069142795,415.9086643918391,123.28729993084511,176.25,44.75,56.75
309,0.5366747791369024,0.9908836461098781,0.05336671218765332,1.0,2.7381696327797247,349.296463117832,69.47125199676418,128.5,21.0,27.25
310,0.5437440151593157,1.3921240164023558,0.005980178181800966,1.0,2.776629049512541,351.13517541630864,81.40357375131053,142.5,21.75,44.25
311,0.916783451895755,1.323138409741784,1.4835372565598846,1.0,2.6051584681463575,377.99901986744356,72.32161570178893,156.0,13.5,28.0
312,1.892987007897151,0.6826090515954939,4.474336307080307,1.0,2.2428587452884736,326.8730578433053,38.922211598643216,109.25,4.75,28.75
313,2.5816036179781348,0.5076703075268322,4.3581278354963615,1.0,1.7205470508714944,277.7242848807996,11.807876245676256,56.0,0.0,26.25
314,13.421585605990385,0.2689114912222625,22.98397757015948,1.0,1.3428026216074351,263.7697254992196,3.766923853163287,32.75,0.0,27.25
315,15.661156452125205,0.1927234344286039,25.512129730810273,1.0,1.5955561397643194,266.1197689412676,5.534801999907872,37.25,0.0,28.75
316,0.906466533937404,0.7056750606116261,1.1744805674035206,1.0,1.8259278940853898,292.9820753250845,19.61930586838695,72.75,0.0,29.0
317,1.233768411618505,0.833193591682163,5.968422770356398,1.0,1.9408068632970978,287.0942469412967,26.049989755860967,85.0,0.0,35.75
318,3.4030525551632516,0.7141273685794004,14.217162672345353,1.0,1.5135843491048577,262.2827748894429,5.333275496155145,37.75,0.0,32.25
319,0.7323158202971681,1.1045068738876598,0.071886236074306,1.0,2.313642622768123,342.12495320886677,52.034876213200754,122.75,9.75,50.25
320,11.285784706133944,0.3513423688461077,24.55884603613947,1.0,1.2514132338770343,239.88492823962503,1.2296460226907973,16.75,0.0,30.75
321,0.27555112950390775,1.8570449102547788,0.0017917254219810275,1.0,4.345758430908921,486.05410820385737,216.11654517732285,172.25,91.75,75.5
322,5.317623813809733,0.41818347024642316,12.395531023658464,1.0,1.757749284047454,293.7563106904712,11.236380703441748,63.5,0.0,33.5
323,0.9140482637167275,0.9379922713969249,4.328380651493148,1.0,2.618008111588744,331.75389088418757,60.71335135991893,113.0,16.25,28.5
324,4.742909938908511,0.4290803543323256,12.214310868661414,1.0,1.4321425786740862,252.93648779276705,4.919686047852167,38.5,0.0,34.25
325,6.528195344339567,0.4040084705087239,18.796715279893647,1.0,1.5606454248359778,267.9624399339171,6.203354090288242,43.25,0.0,26.25
326,3.428873052219817,0.6198589695756218,15.387497830083987,1.0,1.5953943685079182,282.1525419704848,8.059324056840014,52.5,0.0,29.0
327,7.47051562707692,0.3035508048839062,22.594114151099234,1.0,1.2828492384308217,240.00287280142604,1.5733941506837545,19.5,0.0,24.0
328,10.156277964272853,0.26006642304293776,25.854807719796895,1.0,1.3142135741982295,247.97593929372346,1.9166432841691587,22.5,0.0,32.25
329,7.966647959655795,0.3576365067352409,20.262999324801854,1.0,1.2270959094850473,249.74609614754755,1.5918029313611175,23.0,0.0,30.5
330,0.6943837947563809,0.9195152729013409,2.1215487840707965,1.0,2.253595049294076,322.39613412255915,41.10341416990735,104.5,7.0,28.25
331,10.007404939250746,0.3620942762278452,18.66224161714638,1.0,1.2601667619252037,251.52781912591306,2.359616153002377,27.75,0.0,31.5
332,18.92192899030682,0.22933921876945965,21.28423701607693,1.0,1.2605142714660325,261.7175064985588,3.126025928066523,31.5,0.0,34.25
333,0.3893479540661721,1.429123180922158,0.23515526297114775,1.0,4.843243172313511,466.0092333490588,191.86008064632867,143.0,76.0,40.5
334,7.837295419442145,0.35838523295393715,20.10780056583843,1.0,1.3896920173012235,264.6954464023357,4.291789897860501,34.5,0.0,30.75
335,8.974926141847243,0.24363594858483326,22.62107899242369,1.0,1.2514847869935257,250.70204751021896,1.8614910639684736,23.0,0.0,32.0
336,8.735376419748118,0.26551977011419053,26.70513876274174,1.0,1.2618832681374061,243.80317901742842,1.5376611846319448,20.75,0.0,30.25
337,11.345862164828219,0.36238644506795126,16.46365271510092,1.0,1.3791214734344148,259.95219815085085,3.948965441465622,33.25,0.0,28.75
338,1.2736680867832233,0.891970574237436,4.399402127852511,1.0,2.4838476891843952,331.5777124416003,40.698249272229816,109.0,7.75,31.25
339,0.8081971009901812,0.8955423273028009,0.3852576440079929,1.0,2.5230655935263253,382.7611540645836,72.41521492577932,147.0,19.75,44.0
340,5.33868287152622,0.43696413250859467,16.96358435761954,1.0,1.5310256049582562,275.7428973701288,8.512415168189419,50.25,0.0,28.75
341,0.4874564486138843,1.2933646797206293,0.0789934878779377,1.0,4.074554923701985,466.945154906486,184.90383977239625,156.5,87.5,36.0
342,8.620806296309826,0.35654762078913504,9.094719666779383,1.0,1.3952714586086687,259.8660534596779,5.294616964830711,40.5,0.0,28.25
343,0.791111299374813,1.1844568556492356,0.20306388164183886,1.0,2.370837071404305,337.7564243001189,56.675095369687895,129.75,9.5,29.25
344,0.4284351081811197,1.4027971107184902,0.9009941554930947,1.0,4.5240844559144255,482.43030616297585,197.89768264615597,173.75,75.75,48.5
345,0.7987749894951243,1.069285727495081,0.16768929407669475,1.0,3.3926830545824065,407.0465469203618,119.24205050989359,136.75,52.5,27.0
346,0.4398171903406983,0.9766399290365118,0.07959147709124181,1.0,3.1779245926550352,351.56298114136894,65.27113147552618,117.25,23.5,38.5
347,8.423633468616666,0.3996189256324276,18.129816914608483,1.0,1.480431120093223,282.67413214678805,8.310452778064489,53.0,0.0,31.5
348,12.131820302247165,0.26922756347249494,25.32817920482637,1.0,1.2479162572597635,232.4308876555726,1.404469036447523,17.75,0.0,32.0
349,12.274081692429256,0.23756747408281179,31.429780333071335,1.0,1.271460123804051,246.88238854259555,2.0161731202863726,22.5,0.0,31.25
350,1.5895395939965964,0.8305667231615677,1.9999584011550837,1.0,2.662584283768152,279.9008955732493,30.319762937386187,68.5,9.5,29.0
351,2.037880535474183,0.6325023013840445,5.612384119834928,1.0,1.856043000570926,260.0245125923681,11.431037193080671,47.5,0.0,34.0
352,1.8428617958134066,0.6861257659624509,7.016079444114894,1.0,1.5849834158442855,262.4892483956388,9.439445441671884,55.5,0.0,30.5
353,4.435227387595463,0.35562292398037754,14.976498879043504,1.0,1.4468883937654433,267.1991800595075,5.202038846724793,37.0,0.0,29.75
354,18.8658733145191,0.1933238524892446,24.870003616168788,1.0,1.419133475155801,253.42315462672912,3.119835755320578,25.25,0.0,30.25
355,5.15159516967036,0.37070623801148483,15.784251644814447,1.0,1.5385272918948674,252.98287973606537,4.847760084577039,35.25,0.0,33.75
356,1.889197674872726,0.7778854071565043,5.6756924392002475,1.0,1.8152308350412265,278.90671029016136,12.446438720632305,62.25,0.0,43.0
357,0.8072547182320396,0.8639734475351091,0.1952767924096861,1.0,2.011665121279258,299.62296688677964,25.56472525558177,92.25,0.25,30.0
358,0.578708498848376,1.0518051085682825,0.0026339409317870377,1.0,3.5168808334809216,439.6171440205967,145.7367238569714,159.0,66.0,28.75
359,2.8480245377637505,0.5428733190127984,15.835484130107943,1.0,1.3265475749577913,223.97196440835882,2.286134654376209,17.25,0.0,31.0
360,11.49646275878365,0.27922341065945816,20.26105481398234,1.0,1.2879321183095127,246.48717389382153,2.741360344159845,27.5,0.0,27.25
361,0.30976941155893367,1.7843362397036202,6.582811346333983e-05,1.0,6.76284177044627,646.4279374743727,366.1857305916269,212.5,127.25,27.75
362,1.287931844458873,0.7773638164164843,9.639330359987866,1.0,1.6274345581091514,288.44042615175914,16.506141562931518,69.5,0.0,40.25
363,2.8068521523991548,0.5071529381049218,13.847620325429489,1.0,1.3717051476700652,262.27834401621817,4.0754749340651735,36.5,0.0,28.25
364,2.3251203609491085,0.7800901495935603,9.442587495776593,1.0,1.6243730511484484,268.65519169382446,10.33332356808975,51.5,0.0,34.75
365,15.25381907940171,0.2894768655539813,26.90283177537586,1.0,1.3869012585238465,283.0759282270094,6.176156767325059,45.25,0.0,30.25
366,0.2967680714031065,2.3479023148992506,2.7418030072112742e-05,1.0,5.510931479889097,492.25974696442995,214.19045294729875,191.0,69.75,52.75
367,2.8355803577694827,0.4404646491770653,8.340854626032069,1.0,1.8215426047404972,250.7449265322462,10.911486196046663,41.25,0.0,27.0
368,2.9945562047193275,0.46157519933779245,18.961302309255984,1.0,1.7772092343543238,239.4859642109375,5.966519863670217,26.75,0.0,27.25
369,14.408601426314814,0.19900987796636363,30.93276683533321,1.0,1.2053565563623614,247.49199258841853,1.363802834509075,19.75,0.0,28.0
370,5.492083049597033,0.4212468770316612,20.289941500240957,1.0,1.2899823506380026,259.83387905898127,2.8538845231805365,29.25,0.0,32.25
371,3.4107147416557004,0.6421950869488681,6.353622431624046,1.0,2.1625026820788533,288.6166485371056,19.24864815359325,67.25,2.5,27.0
372,0.34008568199999334,1.6383529454244352,0.2077206447743265,1.0,5.440671467470708,557.1421133900002,291.15256379996447,177.25,100.25,46.5
373,0.7837844273745508,0.8874770367587768,3.866028168329194,1.0,2.1930636488621604,303.7820397738192,34.137766547793845,100.75,3.0,31.75
374,0.9693427323709894,0.7092192887464197,3.4274423272795502,1.0,1.8893403592775169,280.1993105544607,17.76421180974497,68.75,0.0,33.0
375,1.4885166518632136,0.9428339068782924,6.351613923252785,1.0,1.6749956348902804,297.00442556355495,18.29514011381112,86.0,0.0,35.25
376,13.743341330633733,0.18943663311705428,24.81455141001129,1.0,1.4235340173290614,255.0150090151854,3.9284529009993623,31.25,0.0,30.25
377,0.7057814344690396,1.3118603796926847,2.3333309651177387,1.0,2.8515634873567945,421.7567616914993,116.56250259763918,179.25,43.5,53.5
378,1.3490733210638817,0.8976349518194603,1.1435108869397368,1.0,2.997628026779867,336.40623449790365,60.97610938086249,107.5,26.25,26.5
379,0.2571407675077028,1.2434495173946452,0.00039159788889264746,1.0,3.652279622022733,384.1612558280643,118.37189706731593,140.0,42.75,46.25
380,1.8507504564822697,0.6015088540055289,1.1898362312485915,1.0,1.9795729043302264,271.518241404597,13.568013121618893,57.75,0.0,45.5
381,2.61226127287092,0.5747854545573615,5.827783692956473,1.0,1.9010167294427516,282.55048665892986,13.24399950701321,62.0,0.0,30.5
382,7.873221350618086,0.36257810803958973,16.42686352544979,1.0,1.3605239934778401,240.54701364548166,2.5905680888478777,22.25,0.0,30.5
383,0.34907953286399274,1.3159109833111233,0.0005673223991493614,1.0,3.3146376606567314,366.3610912289954,91.81275312899191,138.75,34.75,47.5
384,11.709866480171591,0.2861091922219238,24.31631764833628,1.0,1.413486140694906,260.4959129908956,3.9787569157927294,32.0,0.0,28.5
385,3.895835395965618,0.43093572172374794,10.487470307792023,1.0,1.6630378787094602,276.72858968746414,8.853603084765538,49.25,0.0,28.5
386,1.0847138936516445,1.0537980940696996,2.3756280681645876,1.0,2.1939589561038004,297.6120551004374,32.36044223585236,88.0,3.25,48.75
387,0.28528577303053493,1.8890227111742535,0.08516900862382215,1.0,4.814152030423368,521.7101718218721,237.2186437746038,194.0,92.5,34.5
388,0.6643484124456488,0.7061359009878778,0.1588527986899635,1.0,1.809228309164222,283.2909177543558,21.700934084888733,75.75,0.0,40.75
389,7.345796099237866,0.38096836324172517,19.202416777860634,1.0,1.3181888874702274,240.81823855562573,2.138258211245725,22.0,0.0,29.25
390,7.073631849540019,0.29494963889389536,25.734606451131583,1.0,1.2571008371317411,253.57545096270186,2.0001017656645423,23.75,0.0,28.5
391,0.8717051920297805,0.6963054052735919,3.0525800661808944,1.0,1.9736052880132031,287.08576880127487,20.772246786735963,78.25,0.0,27.0
392,10.358661430765514,0.35158008325677487,18.05016676426328,1.0,1.3343636165429202,253.33333180790922,3.154900261919102,29.25,0.0,29.75
393,2.685542501972312,0.6286824487445208,9.81388108784597,1.0,1.8191825028209827,269.9615859103054,10.703409307644245,53.0,0.0,33.0
394,0.29238834574527395,2.1468031978804443,0.0003077990604651859,1.0,5.880041573988127,676.6909249277519,404.65530015101507,194.25,132.0,94.5
395,0.6940228710384156,1.215380619754929,0.5102648969769916,1.0,3.485421170622283,378.5294092229801,98.73101687785147,156.25,28.5,38.0
396,13.815761236033676,0.18400223392550585,28.374522495119948,1.0,1.3073989637862564,250.1728415861784,2.8235490806303427,26.5,0.0,26.25
397,0.5485245172693015,1.0022310036167674,0.04874093765602083,1.0,2.992470600406387,333.2604706038497,66.38812162045693,124.75,19.5,29.25
398,16.369946324405117,0.21722327807345798,27.895211911011984,1.0,1.3173532793293137,240.4273703022141,2.047574603803122,18.5,0.0,32.5
399,3.4596756462845932,0.45147621464069587,11.037548061452185,1.0,1.5373686486432017,260.2897116632798,5.807276074726451,37.5,0.0,31.75
400,8.083681703355754,0.4348748721710919,18.90175511133566,1.0,1.4100954593754786,267.7929373378402,5.5261045714088315,43.0,0.0,36.25
401,0.5564275404680714,0.9867846382859503,0.01779742407040885,1.0,3.34266605747515,393.79312521847186,111.63902448723022,150.0,41.5,37.5
402,0.3816826672463642,1.181274274394404,0.6463799683577349,1.0,3.394513011715218,415.197364151248,128.43337509096688,164.5,53.75,43.25
403,0.7093162629964485,1.2455858435249276,0.029099758192387526,1.0,3.1325934959741577,419.96192045370935,126.3313494291244,165.75,57.0,31.0
404,5.861217187877856,0.4427054846751663,21.1011434952149,1.0,1.3141577319850863,241.72658528500017,2.471162141692317,22.25,0.0,31.5
405,4.916253573272767,0.4431535529346567,13.435924204534814,1.0,1.5000223105660075,269.86390266167723,7.326464578896371,46.25,0.0,33.0
406,3.993187294320108,0.37078066969939516,21.132438337644203,1.0,1.3778315059115385,264.0803083003252,3.5248743279121286,34.5,0.0,30.0
407,5.378138970880104,0.34821135474049636,15.807096583721886,1.0,1.419928290198561,235.70365958376513,2.3372896538177206,19.5,0.0,26.0
408,0.28137865909829285,1.6146409859448634,0.05712012613278716,1.0,3.256422222233051,432.5705155963822,148.33377291806943,183.5,63.75,42.75
409,1.5322450034723203,0.9497450712755393,10.070337730459869,1.0,1.8361963442363582,295.141071126543,17.16411444878536,72.5,0.0,36.75
410,3.1696737839018283,0.5903172227915113,8.50877111845864,1.0,1.9877252531282958,278.3777719696914,13.608237890759362,54.75,0.0,30.0
411,0.8913017083663413,1.0014181755154972,3.2613415928562404,1.0,2.54249465698261,355.9294064198575,58.859387608386655,129.75,11.25,29.25
412,4.697582433900602,0.31996555151493944,15.277294091441775,1.0,1.2983254143904635,245.77853347629232,2.1866638231170175,24.75,0.0,29.5
